caption,ownerFullName,ownerUsername,url,timestamp,predicted_niche
"Beware of petrol pump scam!! 

Scams at petrol pumps are becoming seemingly common these days as many petrol pump owners have been caught manipulating the machines, providing low density fuel etc.

Therefore you need to be very vigilant. Watch the full reel to know how you can safeguard yourselves and your family from these scams. 

Follow @thepocketpro_ for more informational videos 

(Petrol pump scams, scams at petrol pump, petrol pump, Indian oil petrol pump scams, scam alert, latest petrol pump scams, how petrol pumps scam us?, how to be safe from petrol pump scams, new scams, online scams, digital scams, cybersecurity, save money, how to invest money)

#petrol #petrolpump #petrolpumpscam #scamalert #scams #onlinescams #cybersecurity #finance #financetips #thepocketpro",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/C-O9VfkiSXk/,2024-08-04T03:58:57.000Z,12. Scams
"Details

 CFA – Chartered Financial Analyst
 Analyze stocks, manage portfolios
 ₹6–25 LPA
 CFA Institute + FinTree / IMS Proschool

⸻

 ESG – Environmental Social Governance
 Assess sustainability risks
 ₹6–18 LPA
 IIM Bangalore / XLRI Jamshedpur

⸻

 US CMA – Certified Management Accountant
 Plan budgets, manage internal costing
 ₹5–12 LPA (₹70L+ abroad)
 Miles Education / Jain University

⸻

⚠️ FRM – Financial Risk Manager
 Handle market & credit risk
 ₹7–20 LPA
 GARP + EduPristine / Quintedge

⸻

 Investment Banking
 Raise capital, do M&A deals
 ₹10–40+ LPA
 IIM ABC / ISB

(Career, MBA fields, what to do after BBA, career guidance, MBA colleges, best MBA colleges, Best BBA colleges in India, Best finance courses, free courses, online courses, free online courses, google free courses, paid internships, paid government internships,Free IIM courses, Free Stanford university courses, IIM Ahmedabad free courses, how to choose best career after 12th commerce, best career options after BBA, how to get high paying job after MBA, Interview tips) 

#career #careerguidance #mba #finance",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/DNGn7z5TCwu/,2025-08-08T18:13:33.000Z,13. Social security
"Why go out when you can save big from home? ️

Find unbeatable deals at Flipkart Grocery Flagship Sale!

✨ Up to 70% off!
 Next day delivery!
 ₹75 off on the first 4 transactions

 Share this video with friends and family!

#FlipkartGrocery #Flagshipsale #BigSavings #NextDayDelivery #OnlineShopping #LastDayDeals",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/C-VRprRseAX/,2024-08-06T14:56:41.000Z,4. Budgeting and finances
"Benefits of Mahila Samman Saving Certificate Scheme

✅This is a government-backed scheme; hence, it is a safe investment option.

✅It provides a high-interest rate of 7.5% p.a., making it a good investment option for girls and women.

✅The scheme tenure is just 2 years.

✅This scheme also provides a pre-mature withdrawal option in certain circumstances.

✅This scheme helps women and girls grow their wealth and become financially independent.

✅Tax Deducted at Source (TDS) is not deducted from the interest received under this scheme

Banks providing this scheme are: 
Bank of Baroda
Canara Bank
Bank of India
Punjab National Bank
Union Bank of India
Central Bank of India

Eligibility 

The Mahila Samman Savings Certificate can be done only in the name of a girl child or woman. A woman or the guardian of a minor girl child can open a Mahila Samman Saving Certificate scheme.

Deposit Limits 

The minimum deposit amount under the Mahila Samman Savings Certificate is Rs.1,000 in multiples of rupees one hundred. The maximum deposit amount is Rs.2 lakh in one account or all Mahila Samman Savings Certificate accounts held by an account holder. A woman or guardian of a girl child can open a second Mahila Samman Savings Certificate account after a minimum gap of three months from the opening of the existing account.

Share this with the women you care for and follow @thepocketpro_ for more 

(Investment, investing, investing for beginners, safe investment for girl child, investment for women, cheap investing options, how to invest money with less salary, women empowerment,government schemes for women, best government schemes for women) 

#governmentjobs #givernmentscheme #womenempowerment #indianwomen #governmentinternship #mahilasammansavingscertificate #finance #financetips",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/C-oqlymijPu/,2024-08-14T03:34:21.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
"Apple University programme 2024 is back again for students of schools and colleges. Not only students but also teachers and staff of various schools and colleges can participate in this particular program. 

it’s a great opportunity for all the students and staff to avail great discounts on Apple products with the help of their student ID. Students can get Apple Pencil free with an iPad Air and also AirPods free with MacBook along with 20% off on Apple Care. 

this offer last till 31 October 2024, and hence you should hurry up if you want these amazing offers 

share this reel with your friends who love Apple products, and don’t forget to follow me for such content",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/C_R4bsiyfBK/,2024-08-30T03:43:55.000Z,11. Free resources and tools
"Are you also looking for jobs on those regular boring platforms? Try these hidden gems to get a high paying job!

Share this with everyone and follow @thepocketpro_ 
for more such videos

(Jobs, job vacancy, job portals, job openings, job opportunities, non tech job openings, tech jobs, internships, paid internship, summer internship, job vacancy, career guidance)

#jobsearch #jobvacancy #jobopening #jobopportunity #paidinternship #internships #career #careerdevelopment #careeradvice",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/C-t0MdmysNJ/,2024-08-16T03:36:45.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
"✅Here are the benefits of taking a home loan in your wife’s name:

	1.	Lower Interest Rates: Many banks offer reduced interest rates for women borrowers, typically 0.05% to 0.1% lower, resulting in long-term savings.

	2.	Tax Benefits: If your wife is a co-owner and co-applicant, both spouses can claim tax deductions:
	•	Under Section 80C: Up to ₹1.5 lakh each on principal repayment.
	•	Under Section 24(b): Up to ₹2 lakh each on interest payment for self-occupied properties.

	3.	Stamp Duty Concessions: Some states offer reduced stamp duty rates (1-2%) for properties registered in a woman’s name, lowering the overall cost.

	4.	Improved Loan Eligibility: Applying for a joint loan, considering both incomes, increases the loan eligibility and approval chances.

	5.	Women-Specific Schemes: Women homeowners may benefit from government schemes or subsidies aimed at promoting female property ownership.

	6.	Legal Security and Empowerment: Registering property in your wife’s name gives her legal ownership, promoting financial security and gender equality within the family.

By leveraging these benefits, you can save on costs and secure better terms while empowering women through homeownership.

(Government jobs, home loan, home loan hacks, home loan repayment, loan, best bank for loans, lowest rate home loan, government scheme, marriage, joint home loan, loan hacks, finance hacks, free finance courses, how to repay home loan faster)",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/DAum17ls7_0/,2024-10-05T03:59:50.000Z,9. Financial Ownership
"The aim of this scheme is to provide’students’ enrolled in Undergraduate, Graduate, and Postgraduate degree programs, and/or ‘Young Research Scholars’ enrolled in Doctoral (Ph.D.) or Post-Doctoral degree programs in the academic disciplines listed below from recognized and reputable University(s)/Institution(s) in India or abroad, with the opportunity to work as ‘Interns’ for a maximum of three months in various Units/Cells/Programs of different Divisions of MoPR under the Revamped RGSA Scheme.

Procedure for Applications
 Only online applications via the address provided on the MoPR official website (URL: https:// www.panchayat.gov.in/) under the “Home Page” tab “RGSA” sub-tab “MoPR

Applications are accepted from the 1st-10th of each month, with the internship program likely to start the following month. 

Additionally, interns must specify their area of interest on the form. A candidate is limited to one internship application per fiscal year. The whole fiscal year in which the application is submitted is when it will be eligible for consideration.

Upon selection, candidates must present a letter from their “principal,” “head of department,” or “supervisor,” specifying their status within the institution or university, along with a no objection certificate (NOC).

Follow @thepocketpro_ for more career tips and internships. 

( government internship, paid internship, online internship, paid government internship, online paid internship, government jobs, job opportunities, internship opportunities, summer internship, paid online government internship, which government internship to do?, government internship with stipend) 

#internship #paidinternship #governmentinternship #onlineinternship #governmentjobs #jobsearch #jobvacancy #jobopportunity #reels",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/C-y-EZvS7dq/,2024-08-18T03:36:42.000Z,15. Focus tips and frameworks
"Drop a  if YOU AGREE!

Follow @ishansharma7390 to keep learning everyday!",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DN5jiFCCbun/,2025-08-28T12:50:52.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
"Is Indian currency losing its value?

Technically yes, but it is doing much better compared to other currencies. I totally agree with our finance minister when she said, “Rupee is not weakening, Dollar is getting stronger” which is technically right because looking at the stats, the major world currencies like Yes, Pound, Won, Euros have lost their value by 30%, 23.2%, 21% & 19.7% respectively against the USD in the last year but India has only lost its value by 9.83%.

The best part is, when we compare world’s major currency’s performance against Indian Rupee, INR’s value has increased against the Japanese Yen, Pound, South Korean won, and Euro by 16%, 10%, 9.5% & 7.9% respectively.

which is really great news that the Indian rupee has been performing well against most countries.

But if you want to get benefitted from the dollar rate increasing at a massive speed, then either you have to earn in dollars by working for a US company or investing in US stocks, or just holding dollars.

But should you invest in US stocks? It is really subjective but if you decide to invest, you will not only get exposure to some of the top US companies but you will also be benefitted from the price appreciation of the US Dollar.

Isn’t that amazing? So if you are planning to invest in US stocks, European stocks or even commodities, download the Vantage app from the LINK IN MY BIO which is an All-in-one trading platform.

Disclaimer: This is not financial advice, please do your own research before investing your money.

#India #USA #europe #finance #reel #instagram #instareels #reshionbusiness #ad #promotion",Reshi Magada | Finance,reshionbusiness,https://www.instagram.com/p/CsGh8rBtWrH/,2023-05-11T12:01:49.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
"Comment “CRYPTO” and we’ll send you this exclusive Crypto Masterclass.

Bitcoin has already crossed ₹1 crore — but could it touch $1 million by 2030? 
On this episode of The 1% Club Show, I sit down with Pankaj Balani, Founder of Delta Exchange, to decode:

– Why crypto is more than speculation (think cross-border payments in 10 minutes vs. days via SWIFT).
– How investors can legally optimize taxes on crypto gains.
– The top 5 coins to watch if you’re starting fresh in 2025.
– And whether crypto is still worth betting on in a world of uncertainty.

This isn’t hype — it’s a grounded discussion on the future of money.

⚡ Watch the full conversation now and tell us: Do you see Bitcoin hitting $1M?

(Crypto India, Bitcoin prediction 2030, Delta Exchange, Sharan Hegde podcast, Pankaj Balani, The 1% Club Show, crypto taxes India, stablecoins, top 5 cryptocurrencies)",Sharan Hegde,financewithsharan,https://www.instagram.com/p/DO_NDcMDFKc/,2025-09-24T14:00:00.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
"What is the one thing the world won't push you to do? Once you hear his answer, you'll understand why so many successful people feel so lonely.

Comment MSOWS to save your spot and join Arthur Brooks at the event.",Codie Sanchez,codiesanchez,https://www.instagram.com/p/DQMmEFRkQXe/,2025-10-24T13:59:55.000Z,10. Documents
"The gifts received by newly-wed couples from their immediate family are not taxable in India. Be it cash, stock, jewelry, house, or property, regardless of its value such wedding gifts are exempt from taxes under Section 56 of the Income Tax Act.

While the gifts received by a newly-wed couple on the occasion of their marriage are tax-exempt, the income generated through these gifts are subject to tax. For instance, in case a couple has received a property as a present for their wedding, and said property has been let out to rent, the income earned through such a property (the rent) will be taxable. In case the couple decides to sell the property sometime in the future, the capital gain generated through it shall be taxable.

This shall only be applicable in case one wedding and not engagement or anniversary. 

(Wedding, Indian wedding, wedding tax, Indian wedding inspiration, tax on wedding gifts, wedding decor ideas, is tax exempt on wedding gifts, wedding season, bride and groom entry, taxes, tax saving tips)",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/DDl17IFRF8P/,2024-12-15T07:54:26.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
"Comment “HOUSE” and I’ll DM you the full breakdown.

 I could buy a ₹5 crore house today… without taking a loan.
But I’d NEVER do it.

Because in India, renting can actually make you richer.
And the reason why will completely flip how you think about real estate. 

(real estate India, renting vs buying, financewithsharan, property hacks India, housing bubble, personal finance India)",Sharan Hegde,financewithsharan,https://www.instagram.com/p/DPWJf_EDI1B/,2025-10-03T11:53:59.000Z,10. Documents
"I tried world’s most expensive coffee, ₹50,000/kg coffee 

Kopi Luwak is the world’s most exclusive (and most expensive) coffee. The main factor of its high price is the uncommon method of production. It is produced from coffee beans which have been partially digested by the Indonesian palm civet and then excreted. Yes, it sounds kind of gross, but not to worry! The outer layer of the coffee bean is removed during processing and the remaining beans are completely cleaned before being roasted and sent to you. 

 It is noticeably not bitter and is intensely aromatic. It has a complex flavor profile that is smooth, earthy and sweet with a hint of chocolate.

(Worlds most expensive coffee, kopi luwak coffee, car poop coffee, most costly coffee)",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/C-mN7hBtO8P/,2024-08-13T04:46:07.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
"Comment ‘AI’ and I’ll send you the link to the full video in your DMs. 

 By 2027, AI could become so advanced it builds itself.

What takes a human 6 months of training could be done by AI overnight.
If AI aligns with human goals → progress.
If it misaligns → chaos.

The real danger? We won’t even understand the language AI speaks.
No control. No oversight. Just power far beyond us.

Reports now warn that if AI isn’t slowed down, human extinction could be possible by 2027.

Do you think this is fear-mongering… or our future?

(AI risks, AI 2027 extinction, future of AI, artificial intelligence alignment, AI dangers, AI safety, AI arms race, dystopian future, 1% Club Show)",Sharan Hegde,financewithsharan,https://www.instagram.com/p/DNx0Svg2BFF/,2025-08-25T12:44:35.000Z,3. Safety tips
"Are you planning to buy a car? Then watch this video till the end!
Lot of people opt for full down payment but loan + down payment can be a good option as it has following benefits:

1. Liquidity: You retain more cash on hand for emergencies, investments, or other expenses.

2. Potential Investments: If the interest rate on the loan is low, you might invest the difference and earn a higher return than the loan interest rate, just like I invested them in mutual funds

3. Credit Building: Regular, timely payments can help build or improve your credit score.

Also please note that the video is for informational purposes and does not intend to advise anyone on financial matters. Always do your own research before investing anywhere.

(Car, new car, car loan hacks, how to save money on new car, new car hacks, finance hacks on new car, car loan, car Loan rates, best car to buy under 10 lakhs, top 10 cars of 2024, finance tips, how to save money)",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/C99GJgMRNlM/,2024-07-28T05:28:36.000Z,7. Investments
"Prime Minister’s WiFi Access Network Interface (PM-WANI) was launched by the Department of Telecommunication in December 2020. The scheme aims to enhance the proliferation of public WiFi hotspots to create robust digital communications infrastructure in the country, especially in rural areas.
 Through better access to public hotspots, the government aims to increase employment for small and micro-entrepreneurs and provide low-cost internet to the underserved urban poor and rural households.
 
The scheme encourages local shops and establishments to provide Wi-Fi for last-mile internet delivery which does not require a licence or charge a registration fee.
 
 How can you access the PM-WANI internet?
 
To access public hotspots under PM-WANI scheme one needs to download a relevant App which shows the available networks. The user can then choose from a list of available connections and make a payment to use the network. The user can access the network till his/her balance is exhausted.
 

(Pm wani, free wifi, government wifi, unlimited 5G, Airtel, jio, 5G rates, 5G latest news, how to get free 5G)",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/C9eBSDMiKlJ/,2024-07-16T03:49:33.000Z,20. Employment related
"Name this poem and author? This is one of my favorites of all time….

After all Isolation is just the universe confirming your focus is on the right metrics. Let the critics mock. Let the odds stack. They're just proof you're on the right path. It’s a test of whether you want it bad enough to trade comfort for financial freedom.",Codie Sanchez,codiesanchez,https://www.instagram.com/p/DQPBrhPlFY1/,2025-10-25T13:20:47.000Z,15. Focus tips and frameworks
"Trick to pay 25 years home loan in just 10 years! 

Suppose you have 1 crore home loan for 25 years at 8% interest rate, now to finish this in 10 years you can do the following:

1. Pay 1 EMI extra every year the time will reduce from 25 years to 20 years 

2. Increase EMI by 5% per annum and the time will reduce from 25 years to 13 years.

3. Increase the EMI by 10% per annum and the time will reduce from 25 years to 10 years.

That’s how you pay the loan faster without hurting your pocket! 

Now share this with someone who has taken a home loan and follow me for more! 

(Home loan hacks, pay home loan fast, how to pay home loan fast, how to pay 25 years home loan in 10 years, home loan interest rates, loan hacks, how to get home loan, how to get home loan on low interest rates, loan payment hacks, finance tips , finanace hacks, how to make home loan interest free, how to make loan interest free, bank loan hacks, government home loan new rules)",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/DNfQnOXs4_B/,2025-08-18T07:50:40.000Z,16. Time Management
"Want to travel the world but can’t because of high prices? 

No worries, here are too 5 alternatives to the most popular tourist destinations across the world. 

Share this reel with your travel drug DS and follow me to save lots of money! 

(Travel, travel hacks, travel tips, travelling, travelling tips, cheap flights, cheap countries to travel, visa free countries for Indians, visa free travel for Indians, best tourist destinations, tourist destinations in august, how to save money on travelling, cheap flights hacks, international travel tips)",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/C9ymRP1i9bf/,2024-07-24T03:37:26.000Z,3. Safety tips
"Old is truly valuable!

Your old clothes, now considered junk, can actually help cover your bills! Numerous companies offer ways to make money by taking these items off your hands. This is a sustainable practice, as these companies repurpose or resell the clothes. Here’s how you can earn some extra cash:

1. Gletot- This website helps you dispose of old clothes. Simply call them, they will assess the items, provide a price, and pay you. @gletot 

2. Etashee- Sell your clothes directly online. A buyer will purchase your items, and you get paid. Make sure the clothes are in good condition for resale. @shop_etashee 

3. Freeup- Sell your clothes, shoes, and accessories. They offer door-step pickup and easy payment methods. @freeup_app 

4. Meesho- A great platform for selling used clothes. Being a well-known brand, their payment and registration processes are reliable. @meeshoapp 

(Sell old clothes, what to do with old clothes k, thrift stores, how to earn money online, best ways to recycle old clothes, fashion hacks, save money, earn money, government jobs, side hustle, how to start own business)",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/C9gjpgmirqr/,2024-07-17T03:28:29.000Z,5. Good Wealth Habits
"CREATE Personal AI Agents!

@lindy.ai is a no-code tool that helps anyone build and deploy their own ai agents with ease.

You can simply type and describe the AI Agent you want, and Lindy will build it for you.

And with autopilot, AI Agents get the ability to use your computer like a human would.

This can save you hours of boring work. 

Try out Lindy AI with the link in my bio.

Send this to a friend and follow @ishansharma7390 for more!

#aiagents #ai #artificialintelligence #personalassistant #business #aitools #aitool",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DM70Io9oSEv/,2025-08-04T13:23:39.000Z,19. Teach a tool
"Only 5% of India has a credit card. Most content and tools cater only to them. I’ve spent the last 6 months working on the harder problem — teaching new users how to use cards smartly, maximize benefits, and avoid debt traps.

The truth is — points aren’t just a 1–2% perk. Used right, they can give you 5–15% returns on your spends. That’s ~₹60K worth of free travel & benefits in a year for someone spending ₹50K/month.

That’s why I built RewardPoints.Club — a platform to help you discover the best cards, optimize usage, and redeem rewards the smart way.

And this is just the start…
 HNI Airmiles & Redemption Course
 AI Card Optimizer
 Maybe even a card of our own? 

Let’s change how India thinks about credit cards.

[Credit Cards, Travel, Lifestyle, free flights, hotels, airlines, reward points, thatcreditcardguy, loyalty program]",Aly Hajiani,thatcreditcardguy,https://www.instagram.com/p/DOGG3guAsBF/,2025-09-02T09:58:47.000Z,11. Free resources and tools
"Comment “Hi” and I will send you the details! 

Don’t forget to share and follow me for more such content! 

(Scholarship opportunities, HDFC bank scholarship, government scholarships, scholarships for college students, new HDFC scholarship, scholarships for undergraduate students, government scholarships for abroad students, international scholarships for Indian students, career guidance, career opportunities) 

#scholarship #hdfc #career #finance",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/DNr-6zpXuIO/,2025-08-23T06:23:32.000Z,23. Decision-Making
"Government Online Internship

✅UIDAI Aadhar Internship 2024
Internship for College Students

Reward: ₹ 50,000/month

Eligibility: 

Engineering, Bachelor, Masters, PhD
3rd/4th year B.Tech/BE Students
Graduated & waiting for job/higher edu
2nd year or later Post Grad students
Research or PhD students 
Minimum 60% marks in previous years

Application Process 

Step 1- Go to this link —> https://www.myscheme.gov.in/ schemes/isuidai

Step 2- Go to the application process.

Step 3- Click on the prescribed format and open the PDF.

Step 4- Get the form and NOC signed by your college.

Step5- Then, send them to this email: 
webadmin-uidai@nic.in

(Government internship, paid internship, paid online internship, remote internship, government job, online internship, job openings, latest job openings, new job opportunities, government job opportunities, internships, summer internship)",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/C-J0isjC6Ex/,2024-08-02T04:04:28.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
"GPT-5 is HERE! FOR FREE!

OpenAI just unveiled GPT-5, their state of the art model that can automatically switch to thinking mode AND excels at code, reasoning and writes more like a human.

OpenAI is making it available for all ChatGPT users, paid and free.

Its out now.
Go try it out and follow @ishansharma7390 for more ai news.

#chatgpt #ai #aitools #artificialintelligence #openai #gpt4 #gpt5 #chatgpt4",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DND7d2qz8Bm/,2025-08-07T17:00:00.000Z,11. Free resources and tools
"Comment TRAVEL and I’ll send you a free guide to budget-friendly destinations in India & abroad.

 Did you know some Swiss people literally float to work?

In cities like Lucerne & Bern, they jump off bridges with dry bags carrying laptops & clothes, and let the river current take them straight to office.

On this episode of The 1% Club Show, I sit down with @aakanksha.monga to talk about crazy travel stories like this, the real costs of living & working from places like Goa, and how she built a career around exploring the world.

The big question: Do you really need lakhs to travel — or just the courage to start?

️ Watch the full episode for stories that’ll change how you think about travel.

(Aakanksha Monga, The 1% Club Show, Sharan podcast, travel podcast India, work from Goa, budget travel hacks, travel creator India)",Sharan Hegde,financewithsharan,https://www.instagram.com/p/DOYRF7WDJZJ/,2025-09-09T11:08:40.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
"Just got back from Odoo Community Days - an event full of energy, learning, and some of the smartest people in the business world. 

From product launches to live demos, it was amazing to see how Odoo is helping companies simplify operations, scale faster, and stay future-ready.

The best part? The community itself - developers, entrepreneurs, and leaders all sharing real stories of growth and innovation. 

 Checkout Odoo with the link in my bio.

(Odoo Community Days, Odoo ERP, business automation, CRM tools, enterprise software, collab, scale with Odoo, business growth tools, future of work)",Sharan Hegde,financewithsharan,https://www.instagram.com/p/DN5X2fnE_Mo/,2025-08-28T11:14:05.000Z,11. Free resources and tools
"Comment  if you AGREE!

3 SKILLS I Would Learn If I Were 18:

If you’re 18 and want to upskill in your career and make money, these are the most important skills you need to learn.

Follow @ishansharma7390 for more!

.
.

#skills #communication #publicspeaking #sales #selfgrowth #personalgrowth #career #mindset",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DM-aYnmTPQX/,2025-08-05T13:43:10.000Z,21. Functional tips / Life skills
"Stop Losing Your Trading Profits to High Brokerage Fees! 

Do you know why your trading profits are getting exhausted? It’s because of high brokerage fees on most trading apps! But here’s the solution: 

 BazaarFX– the zero brokerage platform where you can trade stocks, commodities, crypto, and US stocks all in one place!

 Zero brokerage on MCX, NSE, Futures & Options, and international exchanges
 500x Leverage – Maximize your gains.
 24/7 Customer Support – Available in 8 languages.
 Easy Withdrawals & Deposits – Smooth process.
 Start with Just ₹500 – Begin your trading journey now!

Forget about brokerage fees and trade freely with BazaarFX. Download the app from the link in my bio! ✨

#paidpromotion #ad #BazaarFX #ZeroBrokerage #TradeSmart #Investing #TradingJourney",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/C91kQ_lMW0t/,2024-07-25T07:18:26.000Z,24. Relationships
"Turns notes into VIDEOS!

NotebookLM’s latest feature now lets you turn your notes or pdf or youtube video into explainer videos to learn any concept faster than ever!

Its called Video Overviews and its a great way for students to learn anything faster.

Google has literally made it the best tool for research and learning.

Have you tried it yet?

Share this with a friend and follow @ishansharma7390 for more!

#ai #google #aitools #aitool #students #college #learning #upskilling #studynotes #artificialintelligence",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DNVYMwaTdpE/,2025-08-14T11:43:38.000Z,19. Teach a tool
"Comment PM to get the course!

Do you know the hottest job of 2025?

This was the job satya nadella and sundar pichai did before they became CEOs

And in a world where coding and design is getting replaced by AI, this role is more important than ever before. With an average salary of 17 lakhs

I’m talking about Product Management.

You are responsible for turning customer insights into actionable steps for where the product should go and you get to own the business outcome of the product.

While 31% of PMs come from business backgrounds and 23% from engineering, it is clear you don’t need to be always technical.

AI tools like gpt-4, lovable, figma and uizard make it super easy for you to experiment what the customer wants. But the true skill of a PM today lies in figuring out what metric to optimise on, what to test on and how to interpret results.

Every 20 something i met in new york was doing a degree in product management.

But google has a free course on PM that you can get started with.

Comment PM and I will send you the link.

Send this to a friend and follow for more.

#google #pm #career #careeradvice #careertips #freecourses #freecourse #productmanager #productmanagement",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DNGIVY-Ibx7/,2025-08-08T13:32:40.000Z,16. Time Management
"YOU CAN’T MISS THIS! 

Instead of spending hours figuring out the best idea for your post, this platform makes it super easy to create content in 2025. 

With Atria, you can analyze thousands of winning ads across every platform. Not only this, it also breaks down exactly why they work - the hooks, the formats, even the optimal posting times. 

You can even generate engaging social media scripts inspired by your favorite brands. 

If you’re a content creator, you can upscale your content without putting in a lot of effort.

Check it out with the link in my bio. 

Follow @ishansharma7390 for more. 

.
.

#contentcreator #viralreels #copywriting #contentwriting #marketing #socialmediaads #ai #aitools #aitool",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DNS98eJT43Q/,2025-08-13T13:13:39.000Z,13. Social security
"Can YOU crack THIS Question?

Be it career or running a business, the art of critical thinking is super useful in breaking down any problem and solving it step by step from first principles.

This is high paying skill very few people have in todays job market.

#criticalthinking #skills #upskilling #growthmindset #selfgrowth #selfimprovement #upskilling #businessmindset",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DM5hvtNzv8o/,2025-08-03T16:05:42.000Z,21. Functional tips / Life skills
"Comment “Market” and I’ll DM you the full episode, which will help you learn about global markets!

“Is the US living in delulu land right now? 

On this episode of The 1% Club Show, I sat down with @shashank_udupa to break down:
– Why Trump’s tariffs on India are really about Russia 
– How Gen Z is reshaping India’s alcohol market (vodka > whiskey now) 
– And why gold has quietly outperformed the NIFTY 8 out of 10 times ✨

So the big question is - should Indian investors start moving money from equities into gold, FDs, or even real estate?

(global trade wars, India economy, US tariffs, Shashank Udupa, gold vs equity, Gen Z alcohol trends, Indian markets, 1% Club Show, financewithsharan podcast)",Sharan Hegde,financewithsharan,https://www.instagram.com/p/DO07gaSE4cM/,2025-09-20T14:16:08.000Z,16. Time Management
"Arthur Brooks has this rare kind of wisdom — the kind that makes you stop scrolling. He reminds me that marriage (and honestly, business too) isn’t about constant passion — it’s about building something worth being passionate about. If you want to see him in person, don't miss my event in Austin this November. Comment MSOWS for details on where, when, and how to get in the room.",Codie Sanchez,codiesanchez,https://www.instagram.com/p/DQEvO_xkclg/,2025-10-21T14:10:09.000Z,10. Documents
"Wall Street built a game you can't win. We're not playing it. We're building our own economy with boring businesses, real cash, and leverage that lasts. This isn't theory, it's how you take back control.

Comment MSOWS to get your spot.",Codie Sanchez,codiesanchez,https://www.instagram.com/p/DQCDezsCWbi/,2025-10-20T13:07:44.000Z,10. Documents
"@soundousmoufakir vs @financewithsharan:

‍♀️ “Sharan, I’m buying a ₹5 crore house in Bandra.”

‍♂️ “WHAT?! You’ll have to sell your mutual funds, stocks, kidneys, everything!”

But here’s the plot twist → taking a loan might actually make you richer.

A ₹4 crore home loan at 8.5% sounds like financial suicide …

…until you park that same ₹4 crore in an FD at 7%. While the loan keeps shrinking, the FD keeps compounding like it’s on steroids.

End result? You pay the bank ₹8.3 crore, but your FD grows to ₹10.5 crore. Even after tax, you’re ahead by ₹2 crore.

So yeah, sometimes being in debt makes you richer.
Welcome to Indian finance logic 

 Would you sell your stocks or flex with a loan? Comment below!

(home loan hacks India, Bandra real estate, funny finance reels, compounding magic, loan vs FD India)",Sharan Hegde,financewithsharan,https://www.instagram.com/p/DOlsTZJDMWS/,2025-09-14T16:14:45.000Z,9. Financial Ownership
"From Swiss people commuting by rivers to Japan’s ninja schools — the world is full of wild stories. 

On this episode of The 1% Club Show, I sit down with @aakanksha.monga to talk about travel, money, and what it really costs to live the life you want.

From working out of Goa for just ₹13,000/month, to comparing Kashmir’s beauty with Switzerland — 

This conversation dives into the realities of travel, budgets, and why you don’t always need to leave India to experience magic.

The big question: Do you need millions to travel the world, or just the courage to start?

️ Watch the full episode to hear Aakanksha’s journey and lessons from life on the road.

(Aakanksha Monga, The 1% Club Show, travel podcast India, solo travel, creator journey, budget travel India, work from Goa, travel content creator)",Sharan Hegde,financewithsharan,https://www.instagram.com/p/DOJLSPxDAhw/,2025-09-03T14:27:11.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
